小区,户型,面积,朝向,楼层,楼高,房龄,楼型,月份,单价,总价,其他
北苑家园绣菊园南区,2室2厅,104,北 西南,高楼层,(共25层),2005,塔楼,2016.01,31201,324.5,房本满两年
领地OFFICE,1室1厅,72,东 北,低楼层,(共11层),2005,板塔结合,2016.01,31250,225,满五年唯一
北苑家园绣菊园,1室1厅,68,南 北,低楼层,(共14层),2000,板塔结合,2016.01,31250,212.5,满五年唯一
北苑家园绣菊园,3室1厅,95,南,低楼层,(共25层),2000,塔楼,2016.01,31263,297,满五年唯一
天畅园,3室2厅,185,西南,中楼层,(共32层),2008,塔楼,2016.01,31351,580,
北苑家园绣菊园,1室2厅,72,西,高楼层,(共25层),2000,塔楼,2016.01,31527,227,满五年唯一
北苑家园绣菊园南区,1室1厅,67,东 南,中楼层,(共25层),2005,塔楼,2016.01,31746,212.7,距5号线立水桥南733米
北苑五号院四区,3室1厅,69,南 北,高楼层,(共6层),1984,板楼,2016.01,31884,220,满五年唯一
北苑家园绣菊园南区,2室1厅,94,南 西,低楼层,(共25层),2005,塔楼,2016.01,31914,300,满五年唯一
华贸城,1室1厅,55,南,高楼层,(共28层),2011,板塔结合,2016.01,32181,177,房本满两年
北苑家园绣菊园,1室1厅,73,东,低楼层,(共25层),2000,塔楼,2016.01,32191,235,满五年唯一
城锦苑,3室1厅,104,东南,高楼层,(共26层),2014,板楼,2016.01,32211,335,距5号线北苑路北810米
旭辉奥都,2室1厅,89,南,低楼层,(共27层),2008,板塔结合,2016.01,32359,288,距5号线立水桥南329米
北苑家园绣菊园南区,3室2厅,139,南 西,低楼层,(共25层),2005,塔楼,2016.01,32374,450,满五年唯一
天畅园,3室2厅,185,西南,中楼层,(共32层),2008,塔楼,2016.01,32432,600,房本满两年
华发颐园,1室1厅,60,西,中楼层,(共19层),2007,板塔结合,2016.01,32500,195,满五年唯一
北苑家园茉藜园,2室1厅,112,东 南,中楼层,(共25层),2004,塔楼,2016.01,32500,364,满五年唯一
华发颐园,1室0厅,60,东,高楼层,(共19层),2007,板塔结合,2016.01,32500,195,房本满两年
北苑家园茉藜园,2室1厅,99,南 西 北,高楼层,(共26层),2005,塔楼,2016.01,32525,322,房本满两年
北苑家园紫绶园,2室1厅,80,西北,高楼层,(共25层),1998,塔楼,2016.01,32625,261,满五年唯一
新街坊,2室2厅,121,东 西,高楼层,(共18层),2005,板塔结合,2016.01,32644,395,房本满两年
旭辉奥都,2室1厅,90,东南,低楼层,(共26层),2008,塔楼,2016.01,32666,294,距5号线立水桥南421米
北苑家园茉藜园,3室2厅,130,南 西 北,高楼层,(共25层),2004,塔楼,2016.01,32692,425,房本满两年
北苑家园茉藜园,2室1厅,112,南 北,低楼层,(共25层),2004,塔楼,2016.01,32767,367,满五年唯一
北苑家园茉藜园,2室1厅,110,南 西,高楼层,(共25层),2004,塔楼,2016.01,32909,362,满五年唯一
城锦苑,3室1厅,104,东 南,高楼层,(共26层),2014,板楼,2016.01,32980,343,距5号线北苑路北810米
北苑家园莲葩园,2室2厅,109,西 北,中楼层,(共25层),2004,塔楼,2016.01,33027,360,
北苑家园清友园,2室2厅,90,西 北,低楼层,(共25层),2003,塔楼,2016.01,33111,298,满五年唯一
天怡家园,2室1厅,96,南 西,高楼层,(共19层),2005,塔楼,2016.01,33125,318,
北苑家园茉藜园,2室1厅,111,东 南,高楼层,(共25层),2004,塔楼,2016.01,33153,368,
华发颐园,1室0厅,60,东,中楼层,(共19层),2007,板塔结合,2016.01,33333,200,满五年唯一
华发颐园,1室0厅,60,东,低楼层,(共19层),2007,板塔结合,2016.01,33333,200,满五年唯一
北苑家园清友园,3室2厅,159,南 北,中楼层,(共14层),2002,板楼,2016.01,33333,530,满五年唯一
黄金苑,2室1厅,66,东 西,低楼层,(共6层),1998,板楼,2016.01,33484,221,
北苑家园茉藜园,3室2厅,129,东 西,低楼层,(共15层),2004,板塔结合,2016.01,33488,432,满五年唯一
北苑家园茉藜园,2室1厅,103,东南,低楼层,(共26层),2005,塔楼,2016.01,33592,346,满五年唯一
华贸城,1室0厅,55,南,中楼层,(共28层),2011,板塔结合,2016.01,33636,185,房本满两年
北苑家园茉藜园,1室1厅,66,南 西,中楼层,(共26层),2004,塔楼,2016.01,33636,222,房本满两年
城锦苑,3室1厅,104,南 北,高楼层,(共26层),2014,板楼,2016.01,33653,350,距5号线北苑路北810米
华发颐园,1室1厅,60,东,高楼层,(共19层),2007,板塔结合,2016.01,33666,202,满五年唯一
北苑家园绣菊园南区,3室1厅,139,东南,高楼层,(共25层),2005,塔楼,2016.01,33812,470,房本满两年
华发颐园,1室0厅,60,东,中楼层,(共19层),2007,板塔结合,2016.01,33833,203,满五年唯一
北苑家园绣菊园,2室1厅,121,南 北,中楼层,(共14层),2001,板楼,2016.01,33884,410,满五年唯一
北苑家园茉藜园,2室1厅,112,南 北,高楼层,(共25层),2004,塔楼,2016.01,33928,380,满五年唯一
华贸城,1室1厅,67,东,中楼层,(共28层),2011,板塔结合,2016.01,34029,228,房本满两年
北苑家园绣菊园南区,1室1厅,67,东南,低楼层,(共25层),2005,塔楼,2016.01,34029,228,满五年唯一
安外北苑2号院,3室1厅,116,南 北,中楼层,(共8层),1998,板楼,2016.01,34051,395,满五年唯一
北苑家园茉藜园,1室1厅,66,南 西,中楼层,(共26层),2004,塔楼,2016.01,34090,225,房本满两年
北苑家园绣菊园,2室1厅,83,东南,低楼层,(共25层),2000,塔楼,2016.01,34096,283,
北苑家园茉藜园,2室1厅,105,东 南 北,高楼层,(共26层),2005,塔楼,2016.01,34190,359,满五年唯一
北京青年城,1室0厅,40,南,低楼层,(共10层),2003,板塔结合,2016.01,34200,136.8,
领地OFFICE,1室1厅,70,东 北,中楼层,(共11层),2005,板塔结合,2016.01,34285,240,满五年唯一
华贸城,1室0厅,55,南,高楼层,(共28层),2011,板塔结合,2016.01,34363,189,房本满两年
拂林园,2室1厅,125,西 南,低楼层,(共30层),2003,塔楼,2016.01,34400,430,房本满两年
北苑家园绣菊园,1室1厅,68,南 北,高楼层,(共14层),2000,板塔结合,2016.01,34411,234,房本满两年
天怡家园,2室2厅,99,南 西,中楼层,(共19层),2005,塔楼,2016.01,34494,341.5,满五年唯一
北苑家园茉藜园,2室1厅,104,东 南 北,高楼层,(共26层),2005,塔楼,2016.01,34519,359,满五年唯一
华贸城,1室0厅,55,南,中楼层,(共28层),2011,板塔结合,2016.01,34545,190,朝阳外国语分校
北苑家园望春园,2室2厅,110,北 西南,低楼层,(共25层),2008,塔楼,2016.01,34545,380,满五年唯一
北苑家园清友园,2室2厅,107,东 南,低楼层,(共25层),2003,塔楼,2016.01,34579,370,满五年唯一
旭辉奥都,2室2厅,97,南,低楼层,(共26层),2008,塔楼,2016.01,34639,336,距5号线立水桥南386米
黄金苑,2室1厅,72,东 西,中楼层,(共6层),1998,板楼,2016.01,34652,249.5,满五年唯一
黄金苑,3室1厅,88,东 西,中楼层,(共6层),1998,板楼,2016.01,34659,305,满五年唯一
北苑家园绣菊园,2室1厅,85,南 西,高楼层,(共25层),2000,塔楼,2016.01,34705,295,满五年唯一
新街坊,2室2厅,131,南,高楼层,(共18层),2004,板塔结合,2016.01,34732,455,满五年唯一
天怡家园,2室2厅,96,东 北,低楼层,(共19层),2005,塔楼,2016.01,34739,333.5,房本满两年
城市绿洲花园,2室1厅,92,东北,低楼层,(共9层),2005,板塔结合,2016.01,34782,320,满五年唯一
北苑家园望春园,3室2厅,135,东南,低楼层,(共25层),2008,板塔结合,2016.01,34814,470,房本满两年
北苑家园清友园,2室2厅,103,西 南,低楼层,(共25层),2002,塔楼,2016.01,34951,360,满五年唯一
城市绿洲花园,2室1厅,92,东 北,中楼层,(共9层),2005,板塔结合,2016.01,35000,322,房本满两年
北苑五号院五区,2室1厅,50,南,低楼层,(共6层),1982,板楼,2016.01,35000,175,
北苑家园茉藜园,3室2厅,153,南 北,低楼层,(共18层),2004,板塔结合,2016.01,35032,536,满五年唯一
北苑家园清友园,3室2厅,154,南 北,中楼层,(共14层),2003,板楼,2016.01,35064,540,满五年唯一
北苑家园莲葩园,1室1厅,67,东 南,中楼层,(共25层),2004,塔楼,2016.01,35074,235,满五年唯一
北苑家园清友园,3室2厅,159,南 北,中楼层,(共14层),2002,板楼,2016.01,35094,558,满五年唯一
北京青年城,3室2厅,127,南 北,低楼层,(共11层),2005,板楼,2016.01,35275,448,房本满两年
天畅园,2室2厅,133,南 西,低楼层,(共32层),2008,塔楼,2016.01,35338,470,房本满两年
北苑6号院,2室1厅,73,东 西 北,中楼层,(共6层),1996,板楼,2016.01,35410,258.5,满五年唯一
北苑家园望春园,2室2厅,110,东 北,高楼层,(共25层),2008,塔楼,2016.01,35454,390,满五年唯一
北苑家园清友园,2室2厅,110,南,中楼层,(共13层),2002,板楼,2016.01,35454,390,房本满两年
天畅园,2室2厅,107,西 北,低楼层,(共32层),2008,塔楼,2016.01,35514,380,房本满两年
城锦苑,3室1厅,103,南 西 北,高楼层,(共27层),2014,板楼,2016.01,35533,366,距5号线北苑路北729米
城锦苑,3室1厅,103,南 北,中楼层,(共27层),2014,板楼,2016.01,35533,366,
北苑家园望春园,2室1厅,96,东南,低楼层,(共25层),2008,塔楼,2016.01,35625,342,房本满两年
北京青年城,2室1厅,110,南,中楼层,(共11层),2005,板塔结合,2016.01,35636,392,满五年唯一
北苑家园莲葩园,1室1厅,67,西 南,中楼层,(共25层),2004,塔楼,2016.01,35746,239.5,满五年唯一
北苑家园茉藜园,1室1厅,58,东 南 北,高楼层,(共26层),2005,塔楼,2016.01,35775,207.5,满五年唯一
华贸城,1室1厅,67,东,中楼层,(共28层),2011,板塔结合,2016.01,35820,240,房本满两年
北苑家园茉藜园,1室1厅,66,南 西,低楼层,(共26层),2004,塔楼,2016.01,35909,237,满五年唯一
北苑家园茉藜园,2室2厅,89,南 西,高楼层,(共26层),2005,塔楼,2016.01,35955,320,满五年唯一
拂林园,2室2厅,125,东 南,高楼层,(共30层),2003,塔楼,2016.01,36000,450,满五年唯一
天畅园,2室1厅,109,西 北,中楼层,(共32层),2008,塔楼,2016.01,36055,393,房本满两年
新街坊,3室1厅,135,南 北,中楼层,(共15层),2005,板塔结合,2016.01,36148,488,房本满两年
北京青年城,3室2厅,131,南 北,中楼层,(共6层),2003,板楼,2016.01,36167,473.8,
北苑家园清友园,2室2厅,91,南 西,高楼层,(共25层),2002,塔楼,2016.01,36263,330,满五年唯一
新街坊,2室1厅,93,西,高楼层,(共18层),2005,板塔结合,2016.01,36344,338,满五年唯一
北苑家园清友园,3室2厅,154,南 北,低楼层,(共14层),2003,板楼,2016.01,36363,560,满五年唯一
北苑家园茉藜园,1室1厅,68,东 南,高楼层,(共26层),2005,塔楼,2016.01,36397,247.5,满五年唯一
城锦苑,2室1厅,92,南,高楼层,(共27层),2014,板楼,2016.01,36413,335,距5号线北苑路北729米
北苑家园茉藜园,2室2厅,99,南 西,中楼层,(共26层),2004,塔楼,2016.01,36464,361,满五年唯一
华贸城,1室1厅,67,东,中楼层,(共28层),2011,板塔结合,2016.01,36567,245,房本满两年
新街坊,1室1厅,73,东 南,高楼层,(共19层),2004,板塔结合,2016.01,36575,267,房本满两年
北苑村,1室1厅,47,南,低楼层,(共5层),1982,板楼,2016.01,36595,172,满五年唯一
北苑家园望春园,3室1厅,136,东 南,低楼层,(共25层),2008,板塔结合,2016.01,36617,498,房本满两年
北苑家园望春园,1室1厅,77,东南,低楼层,(共25层),2008,塔楼,2016.01,36623,282,满五年唯一
领地OFFICE,1室1厅,61,北,高楼层,(共16层),2005,塔楼,2016.01,36885,225,房本满两年
天居园,2室1厅,88,西,中楼层,(共32层),2008,塔楼,2016.01,36931,325,房本满两年
华贸城,1室1厅,67,东,高楼层,(共28层),2011,板塔结合,2016.01,37014,248,朝阳外国语分校
天居园,1室0厅,55,东 北,高楼层,(共32层),2008,塔楼,2016.01,37090,204,满五年唯一
北苑家园茉藜园,1室1厅,69,南,中楼层,(共18层),2005,板塔结合,2016.01,37101,256,满五年唯一
北苑家园望春园,1室1厅,70,东 南,低楼层,(共25层),2008,板塔结合,2016.01,37142,260,满五年唯一
城锦苑,3室1厅,105,南 北,低楼层,(共14层),2014,板楼,2016.01,37142,390,距5号线北苑路北741米
新街坊,2室2厅,86,东 北,低楼层,(共15层),2005,板塔结合,2016.01,37209,320,满五年唯一
华贸城,1室0厅,55,西南,高楼层,(共28层),2011,板塔结合,2016.01,37272,205,房本满两年
北苑家园绣菊园,3室1厅,81,南 北,高楼层,(共14层),2000,板塔结合,2016.01,37345,302.5,
华贸城,2室2厅,87,西 南,高楼层,(共28层),2011,板塔结合,2016.01,37356,325,房本满两年
北苑家园紫绶园,3室1厅,101,南 北,中楼层,(共13层),2001,板楼,2016.01,37425,378,满五年唯一
天居园,1室0厅,59,西,中楼层,(共32层),2008,塔楼,2016.01,37457,221,房本满两年
北苑家园望春园,1室1厅,77,南 西,中楼层,(共25层),2008,塔楼,2016.01,37532,289,距5号线立水桥南648米
北京青年城,2室1厅,74,南 北,高楼层,(共6层),2003,板楼,2016.01,37567,278,满五年唯一
北苑家园茉藜园,2室1厅,99,东 南,低楼层,(共26层),2005,塔楼,2016.01,37575,372,满五年唯一
领地OFFICE,1室1厅,61,北,高楼层,(共16层),2005,塔楼,2016.01,37704,230,满五年唯一
北苑家园茉藜园,2室2厅,98,东 南,低楼层,(共26层),2004,塔楼,2016.01,37755,370,满五年唯一
北苑家园望春园,1室1厅,67,南 西,中楼层,(共25层),2008,板塔结合,2016.01,37761,253,房本满两年
北苑家园望春园,1室1厅,77,东南,高楼层,(共25层),2008,塔楼,2016.01,37792,291,满五年唯一
天居园,2室1厅,109,西 北,高楼层,(共32层),2008,塔楼,2016.01,38027,414.5,满五年唯一
天畅园,3室1厅,126,南,低楼层,(共32层),2008,塔楼,2016.01,38095,480,房本满两年
天畅园,2室2厅,126,南,高楼层,(共33层),2008,塔楼,2016.01,38095,480,房本满两年
北苑家园望春园,2室1厅,98,南 北,低楼层,(共25层),2008,板塔结合,2016.01,38265,375,满五年唯一
北苑家园望春园,2室1厅,95,东南,中楼层,(共25层),2008,塔楼,2016.01,38526,366,满五年唯一
天畅园,1室0厅,50,北,高楼层,(共32层),2008,塔楼,2016.01,38600,193,满五年唯一
北苑家园望春园,2室1厅,97,南 北,低楼层,(共25层),2008,板塔结合,2016.01,38659,375,满五年唯一
北京青年城,2室2厅,84,南 北,低楼层,(共11层),2005,板楼,2016.01,38690,325,满五年唯一
天溪园,3室1厅,139,南 北,低楼层,(共9层),2006,板楼,2016.01,38848,540,满五年唯一
新街坊,1室1厅,43,西北,低楼层,(共18层),2004,板塔结合,2016.01,38953,167.5,满五年唯一
华贸城,1室1厅,67,东,中楼层,(共28层),2011,板塔结合,2016.01,38955,261,房本满两年
拂林园,3室2厅,143,西 南 北,低楼层,(共9层),2000,板楼,2016.01,39160,560,房本满两年
北苑家园望春园,3室1厅,135,东 南,中楼层,(共25层),2008,板塔结合,2016.01,39259,530,满五年唯一
拂林园,4室2厅,173,南 北,低楼层,(共14层),2000,板塔结合,2016.01,39306,680,
北苑家园望春园,1室1厅,66,西南,中楼层,(共25层),2008,板塔结合,2016.01,39393,260,满五年唯一
北苑五号院四区,2室1厅,54,南 北,高楼层,(共6层),1984,板楼,2016.01,39444,213,
北京青年城,3室2厅,111,南 北,低楼层,(共6层),2004,板楼,2016.01,39639,440,满五年唯一
城锦苑,1室1厅,62,南,中楼层,(共14层),2014,板楼,2016.01,39677,246,距5号线北苑路北854米
天畅园,2室2厅,126,南,低楼层,(共32层),2008,塔楼,2016.01,39682,500,房本满两年
北苑家园望春园,2室1厅,102,东南,低楼层,(共25层),2008,塔楼,2016.01,39705,405,
北苑家园望春园,3室1厅,132,南 北,高楼层,(共14层),2008,板楼,2016.01,39734,524.5,房本满两年
拂林园,3室2厅,164,西 南,低楼层,(共30层),2004,塔楼,2016.01,39817,653,满五年唯一
上元君庭,3室2厅,133,南 北,低楼层,(共32层),2007,板楼,2016.01,39849,530,房本满两年
北京青年城,2室1厅,99,南,中楼层,(共11层),2005,板楼,2016.01,39898,395,满五年唯一
北苑家园望春园,2室1厅,95,东 南,低楼层,(共25层),2008,塔楼,2016.01,40000,380,满五年唯一
北苑家园茉藜园,1室1厅,64,东,中楼层,(共15层),2004,板塔结合,2016.01,40000,256,房本满两年
华贸城,2室2厅,82,东 南,高楼层,(共28层),2011,板塔结合,2016.01,40243,330,朝阳外国语分校
华发颐园,1室0厅,60,东,高楼层,(共19层),2007,板塔结合,2016.01,40333,242,满五年唯一
北苑家园望春园,3室2厅,133,南 西,中楼层,(共25层),2008,塔楼,2016.01,40601,540,满五年唯一
安外北苑2号院,2室2厅,96,南 北,中楼层,(共8层),1998,板楼,2016.01,40625,390,满五年唯一
新街坊,1室0厅,43,东北,低楼层,(共18层),2004,板塔结合,2016.01,40697,175,满五年唯一
万科星园,3室2厅,169,南,高楼层,(共29层),2000,塔楼,2016.01,40946,692,房本满两年
领地OFFICE,2室1厅,95,西 南,中楼层,(共16层),2005,塔楼,2016.01,41210,391.5,满五年唯一
拂林园,3室2厅,153,西 南 北,高楼层,(共14层),2000,板塔结合,2016.01,41241,631,距5号线北苑路北294米
北京青年城,1室0厅,40,南,中楼层,(共10层),2003,板塔结合,2016.01,41250,165,满五年唯一
北苑家园望春园,2室2厅,104,西南,低楼层,(共25层),2008,塔楼,2016.01,41346,430,房本满两年
上元君庭,3室2厅,158,东 西,低楼层,(共31层),2007,板楼,2016.01,41455,655,满五年唯一
天居园,1室1厅,68,北,中楼层,(共32层),2008,塔楼,2016.01,41470,282,满五年唯一
北苑家园望春园,2室1厅,106,南 北,高楼层,(共14层),2008,板楼,2016.01,41490,439.8,满五年唯一
美立方,2室1厅,87,南,中楼层,(共17层),2011,板楼,2016.01,41954,365,房本满两年
华贸城,2室1厅,87,南 西,低楼层,(共28层),2011,板塔结合,2016.01,41954,365,
上元君庭,1室0厅,50,北,低楼层,(共27层),2006,板楼,2016.01,42400,212,满五年唯一
美立方,2室1厅,57,东,高楼层,(共13层),2011,板塔结合,2016.01,42456,242,房本满两年
天居园,1室1厅,74,南,中楼层,(共32层),2008,塔楼,2016.01,42567,315,满五年唯一
天居园,1室1厅,75,西,中楼层,(共32层),2008,塔楼,2016.01,42666,320,满五年唯一
北苑家园望春园,2室1厅,102,东南,高楼层,(共25层),2008,塔楼,2016.01,43137,440,满五年唯一
华贸城,3室2厅,98,南 西 北,中楼层,(共27层),2014,板楼,2016.01,43367,425,
华贸城,3室2厅,174,东 南 北,低楼层,(共28层),2010,板楼,2016.01,43390,755,房本满两年
